"taxon"	"run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Megaloptera"	4	"False"	"dadn"	1.8	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	5	"False"	"dadn"	2.1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	6	"False"	"dadn"	2.4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	7	"False"	"wdadn"	0.8	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	8	"False"	"wdadn"	0.9	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	9	"False"	"wdadn"	1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	10	"False"	"wdadn"	1.1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	11	"False"	"wdadn"	1.2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	12	"False"	"wdadn"	1.3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	13	"True"	"dadn"	0.4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	14	"True"	"dadn"	0.6	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	15	"True"	"dadn"	0.8	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	16	"True"	"dadn"	1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	17	"True"	"dadn"	1.2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	18	"True"	"dadn"	1.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	19	"True"	"wdadn"	0.1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	20	"True"	"wdadn"	0.3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	21	"True"	"wdadn"	0.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	22	"True"	"wdadn"	0.7	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	23	"True"	"wdadn"	0.9	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	24	"True"	"wdadn"	1.1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	25	"False"	"dadn"	2.7	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	26	"False"	"dadn"	3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	27	"False"	"dadn"	3.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	28	"False"	"wdadn"	1.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	29	"False"	"wdadn"	1.7	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	30	"False"	"wdadn"	2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	31	"False"	"wdadn"	2.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	32	"False"	"wdadn"	3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	33	"False"	"wdadn"	3.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	34	"False"	"wdadn"	4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	35	"False"	"dadn"	4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	36	"False"	"dadn"	4.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	37	"False"	"dadn"	5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	38	"False"	"dadn"	6	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	39	"True"	"dadn"	1.8	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	40	"True"	"dadn"	2.1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	41	"True"	"dadn"	2.4	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	42	"True"	"dadn"	2.7	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	43	"True"	"wdadn"	1.2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	44	"True"	"wdadn"	1.3	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	45	"True"	"wdadn"	1.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	46	"True"	"wdadn"	1.7	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Neuroptera"	1	"False"	"dadn"	1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	2	"False"	"dadn"	1.2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	3	"False"	"dadn"	1.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	4	"False"	"dadn"	1.8	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	5	"False"	"dadn"	2.1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	6	"False"	"dadn"	2.4	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	7	"False"	"wdadn"	0.8	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	8	"False"	"wdadn"	0.9	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	9	"False"	"wdadn"	1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	10	"False"	"wdadn"	1.1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	11	"False"	"wdadn"	1.2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	12	"False"	"wdadn"	1.3	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	13	"True"	"dadn"	0.4	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	14	"True"	"dadn"	0.6	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	15	"True"	"dadn"	0.8	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	16	"True"	"dadn"	1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	17	"True"	"dadn"	1.2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	18	"True"	"dadn"	1.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	19	"True"	"wdadn"	0.1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	20	"True"	"wdadn"	0.3	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	21	"True"	"wdadn"	0.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	22	"True"	"wdadn"	0.7	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	23	"True"	"wdadn"	0.9	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	24	"True"	"wdadn"	1.1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	25	"False"	"dadn"	2.7	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	26	"False"	"dadn"	3	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	27	"False"	"dadn"	3.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	28	"False"	"wdadn"	1.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	29	"False"	"wdadn"	1.7	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	30	"False"	"wdadn"	2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	31	"False"	"wdadn"	2.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	32	"False"	"wdadn"	3	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	33	"False"	"wdadn"	3.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	34	"False"	"wdadn"	4	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	35	"False"	"dadn"	4	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	36	"False"	"dadn"	4.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	37	"False"	"dadn"	5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	38	"False"	"dadn"	6	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	39	"True"	"dadn"	1.8	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	40	"True"	"dadn"	2.1	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	41	"True"	"dadn"	2.4	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	42	"True"	"dadn"	2.7	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	43	"True"	"wdadn"	1.2	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	44	"True"	"wdadn"	1.3	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	45	"True"	"wdadn"	1.5	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	46	"True"	"wdadn"	1.7	99	0	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Siphonaptera"	1	"False"	"dadn"	1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	2	"False"	"dadn"	1.2	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	3	"False"	"dadn"	1.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	4	"False"	"dadn"	1.8	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	5	"False"	"dadn"	2.1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	6	"False"	"dadn"	2.4	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	7	"False"	"wdadn"	0.8	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	8	"False"	"wdadn"	0.9	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	9	"False"	"wdadn"	1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	10	"False"	"wdadn"	1.1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	11	"False"	"wdadn"	1.2	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	12	"False"	"wdadn"	1.3	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	13	"True"	"dadn"	0.4	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	14	"True"	"dadn"	0.6	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	15	"True"	"dadn"	0.8	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	16	"True"	"dadn"	1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	17	"True"	"dadn"	1.2	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	18	"True"	"dadn"	1.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	19	"True"	"wdadn"	0.1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	20	"True"	"wdadn"	0.3	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	21	"True"	"wdadn"	0.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	22	"True"	"wdadn"	0.7	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	23	"True"	"wdadn"	0.9	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	24	"True"	"wdadn"	1.1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	25	"False"	"dadn"	2.7	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	26	"False"	"dadn"	3	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	27	"False"	"dadn"	3.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	28	"False"	"wdadn"	1.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	29	"False"	"wdadn"	1.7	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	30	"False"	"wdadn"	2	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	31	"False"	"wdadn"	2.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	32	"False"	"wdadn"	3	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	33	"False"	"wdadn"	3.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	34	"False"	"wdadn"	4	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	35	"False"	"dadn"	4	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	36	"False"	"dadn"	4.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	37	"False"	"dadn"	5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	38	"False"	"dadn"	6	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	39	"True"	"dadn"	1.8	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	40	"True"	"dadn"	2.1	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	41	"True"	"dadn"	2.4	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	42	"True"	"dadn"	2.7	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	43	"True"	"wdadn"	1.2	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	44	"True"	"wdadn"	1.3	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	45	"True"	"wdadn"	1.5	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	46	"True"	"wdadn"	1.7	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Blattodea"	1	"False"	"dadn"	1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	2	"False"	"dadn"	1.2	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	3	"False"	"dadn"	1.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	4	"False"	"dadn"	1.8	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	5	"False"	"dadn"	2.1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	6	"False"	"dadn"	2.4	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	7	"False"	"wdadn"	0.8	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	8	"False"	"wdadn"	0.9	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	9	"False"	"wdadn"	1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	10	"False"	"wdadn"	1.1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	11	"False"	"wdadn"	1.2	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	12	"False"	"wdadn"	1.3	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	13	"True"	"dadn"	0.4	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	14	"True"	"dadn"	0.6	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	15	"True"	"dadn"	0.8	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	16	"True"	"dadn"	1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	17	"True"	"dadn"	1.2	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	18	"True"	"dadn"	1.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	19	"True"	"wdadn"	0.1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	20	"True"	"wdadn"	0.3	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	21	"True"	"wdadn"	0.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	22	"True"	"wdadn"	0.7	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	23	"True"	"wdadn"	0.9	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	24	"True"	"wdadn"	1.1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	25	"False"	"dadn"	2.7	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	26	"False"	"dadn"	3	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	27	"False"	"dadn"	3.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	28	"False"	"wdadn"	1.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	29	"False"	"wdadn"	1.7	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	30	"False"	"wdadn"	2	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	31	"False"	"wdadn"	2.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	32	"False"	"wdadn"	3	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	33	"False"	"wdadn"	3.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	34	"False"	"wdadn"	4	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	35	"False"	"dadn"	4	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	36	"False"	"dadn"	4.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	37	"False"	"dadn"	5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	38	"False"	"dadn"	6	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	39	"True"	"dadn"	1.8	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	40	"True"	"dadn"	2.1	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	41	"True"	"dadn"	2.4	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	42	"True"	"dadn"	2.7	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	43	"True"	"wdadn"	1.2	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	44	"True"	"wdadn"	1.3	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	45	"True"	"wdadn"	1.5	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	46	"True"	"wdadn"	1.7	36	0	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Zygentoma"	1	"False"	"dadn"	1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	2	"False"	"dadn"	1.2	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	3	"False"	"dadn"	1.5	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	4	"False"	"dadn"	1.8	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	5	"False"	"dadn"	2.1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	6	"False"	"dadn"	2.4	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	7	"False"	"wdadn"	0.8	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	8	"False"	"wdadn"	0.9	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	9	"False"	"wdadn"	1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	10	"False"	"wdadn"	1.1	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	11	"False"	"wdadn"	1.2	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	12	"False"	"wdadn"	1.3	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
"Zygentoma"	13	"True"	"dadn"	0.4	6	0	1	1	1	5	0	0	1	0	0	0	3	1	6	0	0	NA	NA	1	0
