"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Coleoptera"	26	"tot_proportional"	"sum"	2e-04	2663	1117	1675	1675	184	401	0	0	1	0	0	135	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	27	"tot_proportional"	"sum"	5e-04	2663	1381	1675	1675	184	401	0	0	1	0	0	198	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	28	"tot_proportional"	"max"	1e-06	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	29	"tot_proportional"	"max"	2e-06	2663	40	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	30	"tot_proportional"	"max"	5e-06	2663	156	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	31	"tot_proportional"	"max"	1e-05	2663	323	1675	1675	184	401	0	0	1	0	0	21	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	32	"tot_proportional"	"max"	2e-05	2663	520	1675	1675	184	401	0	0	1	0	0	54	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	33	"tot_proportional"	"max"	5e-05	2663	824	1675	1675	184	401	0	0	1	0	0	86	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	34	"tot_proportional"	"max"	1e-04	2663	1057	1675	1675	184	401	0	0	1	0	0	126	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	35	"tot_proportional"	"max"	2e-04	2663	1280	1675	1675	184	401	0	0	1	0	0	173	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	36	"tot_proportional"	"max"	5e-04	2663	1550	1675	1675	184	401	0	0	1	0	0	243	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	37	"sample_proportional"	"sum"	1e-06	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	38	"sample_proportional"	"sum"	2e-06	2663	38	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	39	"sample_proportional"	"sum"	5e-06	2663	143	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	40	"sample_proportional"	"sum"	1e-05	2663	286	1675	1675	184	401	0	0	1	0	0	16	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	41	"sample_proportional"	"sum"	2e-05	2663	452	1675	1675	184	401	0	0	1	0	0	42	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	42	"sample_proportional"	"sum"	5e-05	2663	698	1675	1675	184	401	0	0	1	0	0	74	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	43	"sample_proportional"	"sum"	1e-04	2663	914	1675	1675	184	401	0	0	1	0	0	99	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	44	"sample_proportional"	"sum"	2e-04	2663	1100	1675	1675	184	401	0	0	1	0	0	131	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	45	"sample_proportional"	"sum"	5e-04	2663	1364	1675	1675	184	401	0	0	1	0	0	194	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	46	"sample_proportional"	"max"	1e-06	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	47	"sample_proportional"	"max"	2e-06	2663	39	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	48	"sample_proportional"	"max"	5e-06	2663	150	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	49	"sample_proportional"	"max"	1e-05	2663	311	1675	1675	184	401	0	0	1	0	0	18	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	50	"sample_proportional"	"max"	2e-05	2663	503	1675	1675	184	401	0	0	1	0	0	53	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	51	"sample_proportional"	"max"	5e-05	2663	795	1675	1675	184	401	0	0	1	0	0	83	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	52	"sample_proportional"	"max"	1e-04	2663	1038	1675	1675	184	401	0	0	1	0	0	122	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	53	"sample_proportional"	"max"	2e-04	2663	1262	1675	1675	184	401	0	0	1	0	0	168	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	54	"sample_proportional"	"max"	5e-04	2663	1531	1675	1675	184	401	0	0	1	0	0	239	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	55	"calibrated"	"sum"	1	2663	0	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	56	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	57	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	58	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	59	"calibrated"	"sum"	20	2663	348	1675	1675	184	401	0	0	1	0	0	26	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	60	"calibrated"	"sum"	50	2663	575	1675	1675	184	401	0	0	1	0	0	49	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	61	"calibrated"	"sum"	100	2663	756	1675	1675	184	401	0	0	1	0	0	81	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	62	"calibrated"	"sum"	200	2663	952	1675	1675	184	401	0	0	1	0	0	113	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	63	"calibrated"	"sum"	500	2663	1219	1675	1675	184	401	0	0	1	0	0	157	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	64	"calibrated"	"max"	1	2663	0	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	65	"calibrated"	"max"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	66	"calibrated"	"max"	5	2663	95	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	67	"calibrated"	"max"	10	2663	219	1675	1675	184	401	0	0	1	0	0	18	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	68	"calibrated"	"max"	20	2663	373	1675	1675	184	401	0	0	1	0	0	29	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	69	"calibrated"	"max"	50	2663	634	1675	1675	184	401	0	0	1	0	0	61	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	70	"calibrated"	"max"	100	2663	842	1675	1675	184	401	0	0	1	0	0	91	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	71	"calibrated"	"max"	200	2663	1087	1675	1675	184	401	0	0	1	0	0	130	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	72	"calibrated"	"max"	500	2663	1381	1675	1675	184	401	0	0	1	0	0	198	620	253	404	70	70	Inf	1	1	0.275590551181102
"Psocodea"	1	"raw"	"sum"	1	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	2	"raw"	"sum"	2	117	10	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	3	"raw"	"sum"	5	117	19	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	4	"raw"	"sum"	10	117	25	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	5	"raw"	"sum"	20	117	30	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	6	"raw"	"sum"	50	117	33	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	7	"raw"	"sum"	100	117	38	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	8	"raw"	"sum"	200	117	43	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	9	"raw"	"sum"	500	117	50	65	65	10	14	0	0	1	0	0	3	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	10	"raw"	"max"	1	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	11	"raw"	"max"	2	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	12	"raw"	"max"	5	117	24	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	13	"raw"	"max"	10	117	28	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	14	"raw"	"max"	20	117	33	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	15	"raw"	"max"	50	117	39	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	16	"raw"	"max"	100	117	43	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	17	"raw"	"max"	200	117	46	65	65	10	14	0	0	1	0	0	2	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	18	"raw"	"max"	500	117	53	65	65	10	14	0	0	1	0	0	3	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	19	"tot_proportional"	"sum"	1e-06	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	20	"tot_proportional"	"sum"	2e-06	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	21	"tot_proportional"	"sum"	5e-06	117	19	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	22	"tot_proportional"	"sum"	1e-05	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	23	"tot_proportional"	"sum"	2e-05	117	28	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	24	"tot_proportional"	"sum"	5e-05	117	33	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	25	"tot_proportional"	"sum"	1e-04	117	36	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	26	"tot_proportional"	"sum"	2e-04	117	42	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	27	"tot_proportional"	"sum"	5e-04	117	46	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	28	"tot_proportional"	"max"	1e-06	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	29	"tot_proportional"	"max"	2e-06	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	30	"tot_proportional"	"max"	5e-06	117	22	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	31	"tot_proportional"	"max"	1e-05	117	24	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	32	"tot_proportional"	"max"	2e-05	117	31	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	33	"tot_proportional"	"max"	5e-05	117	39	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	34	"tot_proportional"	"max"	1e-04	117	41	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	35	"tot_proportional"	"max"	2e-04	117	43	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	36	"tot_proportional"	"max"	5e-04	117	49	65	65	10	14	0	0	1	0	0	2	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	37	"sample_proportional"	"sum"	1e-06	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	38	"sample_proportional"	"sum"	2e-06	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	39	"sample_proportional"	"sum"	5e-06	117	19	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	40	"sample_proportional"	"sum"	1e-05	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	41	"sample_proportional"	"sum"	2e-05	117	28	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	42	"sample_proportional"	"sum"	5e-05	117	32	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	43	"sample_proportional"	"sum"	1e-04	117	36	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	44	"sample_proportional"	"sum"	2e-04	117	41	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	45	"sample_proportional"	"sum"	5e-04	117	46	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	46	"sample_proportional"	"max"	1e-06	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	47	"sample_proportional"	"max"	2e-06	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	48	"sample_proportional"	"max"	5e-06	117	22	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	49	"sample_proportional"	"max"	1e-05	117	24	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	50	"sample_proportional"	"max"	2e-05	117	30	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	51	"sample_proportional"	"max"	5e-05	117	37	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	52	"sample_proportional"	"max"	1e-04	117	41	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	53	"sample_proportional"	"max"	2e-04	117	43	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	54	"sample_proportional"	"max"	5e-04	117	48	65	65	10	14	0	0	1	0	0	2	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	55	"calibrated"	"sum"	1	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	56	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	57	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	58	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	59	"calibrated"	"sum"	20	117	21	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	60	"calibrated"	"sum"	50	117	27	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	61	"calibrated"	"sum"	100	117	35	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	62	"calibrated"	"sum"	200	117	38	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	63	"calibrated"	"sum"	500	117	42	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	64	"calibrated"	"max"	1	117	0	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	65	"calibrated"	"max"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	66	"calibrated"	"max"	5	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	67	"calibrated"	"max"	10	117	22	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	68	"calibrated"	"max"	20	117	27	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	69	"calibrated"	"max"	50	117	31	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	70	"calibrated"	"max"	100	117	37	65	65	10	14	0	0	1	0	0	1	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	71	"calibrated"	"max"	200	117	42	65	65	10	14	0	0	1	0	0	2	35	21	69	7	7	Inf	1	1	0.411764705882353
"Psocodea"	72	"calibrated"	"max"	500	117	48	65	65	10	14	0	0	1	0	0	2	35	21	69	7	7	Inf	1	1	0.411764705882353
"Lepidoptera"	1	"raw"	"sum"	1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	2	"raw"	"sum"	2	1755	26	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	3	"raw"	"sum"	5	1755	60	1534	1534	36	61	0	0	1	0	0	3	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	4	"raw"	"sum"	10	1755	95	1534	1534	36	61	0	0	1	0	0	9	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	5	"raw"	"sum"	20	1755	134	1534	1534	36	61	0	0	1	0	0	20	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	6	"raw"	"sum"	50	1755	186	1534	1534	36	61	0	0	1	0	0	36	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	7	"raw"	"sum"	100	1755	234	1534	1534	36	61	0	0	1	0	0	51	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	8	"raw"	"sum"	200	1755	297	1534	1534	36	61	0	0	1	0	0	75	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	9	"raw"	"sum"	500	1755	384	1534	1534	36	61	0	0	1	0	0	116	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	10	"raw"	"max"	1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	11	"raw"	"max"	2	1755	28	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	12	"raw"	"max"	5	1755	62	1534	1534	36	61	0	0	1	0	0	3	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	13	"raw"	"max"	10	1755	100	1534	1534	36	61	0	0	1	0	0	9	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	14	"raw"	"max"	20	1755	150	1534	1534	36	61	0	0	1	0	0	22	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	15	"raw"	"max"	50	1755	204	1534	1534	36	61	0	0	1	0	0	38	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	16	"raw"	"max"	100	1755	276	1534	1534	36	61	0	0	1	0	0	62	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	17	"raw"	"max"	200	1755	345	1534	1534	36	61	0	0	1	0	0	94	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	18	"raw"	"max"	500	1755	437	1534	1534	36	61	0	0	1	0	0	141	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	19	"tot_proportional"	"sum"	1e-06	1755	5	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	20	"tot_proportional"	"sum"	2e-06	1755	20	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	21	"tot_proportional"	"sum"	5e-06	1755	53	1534	1534	36	61	0	0	1	0	0	3	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	22	"tot_proportional"	"sum"	1e-05	1755	88	1534	1534	36	61	0	0	1	0	0	11	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	23	"tot_proportional"	"sum"	2e-05	1755	116	1534	1534	36	61	0	0	1	0	0	17	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	24	"tot_proportional"	"sum"	5e-05	1755	163	1534	1534	36	61	0	0	1	0	0	30	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	25	"tot_proportional"	"sum"	1e-04	1755	204	1534	1534	36	61	0	0	1	0	0	37	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	26	"tot_proportional"	"sum"	2e-04	1755	254	1534	1534	36	61	0	0	1	0	0	58	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	27	"tot_proportional"	"sum"	5e-04	1755	343	1534	1534	36	61	0	0	1	0	0	95	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	28	"tot_proportional"	"max"	1e-06	1755	5	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	29	"tot_proportional"	"max"	2e-06	1755	21	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	30	"tot_proportional"	"max"	5e-06	1755	53	1534	1534	36	61	0	0	1	0	0	3	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	31	"tot_proportional"	"max"	1e-05	1755	93	1534	1534	36	61	0	0	1	0	0	12	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	32	"tot_proportional"	"max"	2e-05	1755	122	1534	1534	36	61	0	0	1	0	0	18	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	33	"tot_proportional"	"max"	5e-05	1755	188	1534	1534	36	61	0	0	1	0	0	33	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	34	"tot_proportional"	"max"	1e-04	1755	228	1534	1534	36	61	0	0	1	0	0	44	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	35	"tot_proportional"	"max"	2e-04	1755	296	1534	1534	36	61	0	0	1	0	0	74	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	36	"tot_proportional"	"max"	5e-04	1755	400	1534	1534	36	61	0	0	1	0	0	127	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	37	"sample_proportional"	"sum"	1e-06	1755	5	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	38	"sample_proportional"	"sum"	2e-06	1755	19	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	39	"sample_proportional"	"sum"	5e-06	1755	53	1534	1534	36	61	0	0	1	0	0	3	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	40	"sample_proportional"	"sum"	1e-05	1755	87	1534	1534	36	61	0	0	1	0	0	11	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	41	"sample_proportional"	"sum"	2e-05	1755	114	1534	1534	36	61	0	0	1	0	0	17	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	42	"sample_proportional"	"sum"	5e-05	1755	162	1534	1534	36	61	0	0	1	0	0	29	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	43	"sample_proportional"	"sum"	1e-04	1755	202	1534	1534	36	61	0	0	1	0	0	36	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	44	"sample_proportional"	"sum"	2e-04	1755	251	1534	1534	36	61	0	0	1	0	0	57	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	45	"sample_proportional"	"sum"	5e-04	1755	336	1534	1534	36	61	0	0	1	0	0	93	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	46	"sample_proportional"	"max"	1e-06	1755	5	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	47	"sample_proportional"	"max"	2e-06	1755	20	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	48	"sample_proportional"	"max"	5e-06	1755	53	1534	1534	36	61	0	0	1	0	0	3	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	49	"sample_proportional"	"max"	1e-05	1755	91	1534	1534	36	61	0	0	1	0	0	12	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	50	"sample_proportional"	"max"	2e-05	1755	119	1534	1534	36	61	0	0	1	0	0	18	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	51	"sample_proportional"	"max"	5e-05	1755	183	1534	1534	36	61	0	0	1	0	0	32	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	52	"sample_proportional"	"max"	1e-04	1755	226	1534	1534	36	61	0	0	1	0	0	43	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	53	"sample_proportional"	"max"	2e-04	1755	291	1534	1534	36	61	0	0	1	0	0	72	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	54	"sample_proportional"	"max"	5e-04	1755	391	1534	1534	36	61	0	0	1	0	0	125	670	333	414	69	69	Inf	1	1	0.657142857142857
"Lepidoptera"	55	"calibrated"	"sum"	1	1755	0	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
"Lepidoptera"	56	"calibrated"	"sum"	2	1755	2	1534	1534	36	61	0	0	1	0	0	0	670	333	414	69	69	NA	1	1	0.657142857142857
