"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Poduromorpha"	36	84	0.9	"max"	0.05	"True"	373	131	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	37	90	0.95	"max"	0.1	"True"	373	134	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	38	95	0.95	"max"	0.1	"True"	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	39	84	0.99	"mean"	0.1	"True"	373	141	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	40	84	0.95	"mean"	0.05	"True"	373	133	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	41	84	0.9	"mean"	0.1	"True"	373	143	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	42	84	0.9	"mean"	0.05	"True"	373	134	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	43	90	0.95	"mean"	0.1	"True"	373	137	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	44	95	0.95	"mean"	0.1	"True"	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Megaloptera"	1	84	0.9	"max"	1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	2	84	0.9	"mean"	1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	3	84	0.95	"max"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	4	84	0.95	"max"	0.1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	5	84	0.95	"max"	0.8	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	6	84	0.95	"max"	0.8	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	7	84	0.95	"mean"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	8	84	0.95	"mean"	0.1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	9	84	0.95	"mean"	0.8	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	10	84	0.95	"mean"	0.8	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	11	84	0.95	"max"	1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	12	84	0.95	"mean"	1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	13	84	0.95	"max"	1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	14	84	0.95	"mean"	1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	15	84	0.95	"max"	0.5	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	16	84	0.95	"mean"	0.5	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	17	84	0.95	"max"	0.5	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	18	84	0.95	"mean"	0.5	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	19	84	0.9	"max"	0.1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	20	84	0.9	"mean"	0.1	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	21	84	0.9	"max"	0.5	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	22	84	0.9	"mean"	0.5	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	23	84	0.9	"max"	0.8	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	24	84	0.9	"mean"	0.8	"False"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	25	84	0.9	"max"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	26	84	0.9	"mean"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	27	84	0.9	"max"	0.5	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	28	84	0.9	"mean"	0.5	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	29	84	0.9	"max"	0.8	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	30	84	0.9	"mean"	0.8	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	31	84	0.9	"max"	1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	32	84	0.9	"mean"	1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	33	84	0.99	"max"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	34	84	0.95	"max"	0.05	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	35	84	0.9	"max"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	36	84	0.9	"max"	0.05	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	37	90	0.95	"max"	0.1	"True"	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	38	95	0.95	"max"	0.1	"True"	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	39	84	0.99	"mean"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	40	84	0.95	"mean"	0.05	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	41	84	0.9	"mean"	0.1	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	42	84	0.9	"mean"	0.05	"True"	3	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	43	90	0.95	"mean"	0.1	"True"	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	44	95	0.95	"mean"	0.1	"True"	3	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Neuroptera"	1	84	0.9	"max"	1	"False"	99	19	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	2	84	0.9	"mean"	1	"False"	99	20	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	3	84	0.95	"max"	0.1	"True"	99	11	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	4	84	0.95	"max"	0.1	"False"	99	14	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	5	84	0.95	"max"	0.8	"True"	99	15	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	6	84	0.95	"max"	0.8	"False"	99	18	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	7	84	0.95	"mean"	0.1	"True"	99	12	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	8	84	0.95	"mean"	0.1	"False"	99	15	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	9	84	0.95	"mean"	0.8	"True"	99	15	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	10	84	0.95	"mean"	0.8	"False"	99	19	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	11	84	0.95	"max"	1	"False"	99	18	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	12	84	0.95	"mean"	1	"False"	99	19	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	13	84	0.95	"max"	1	"True"	99	15	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	14	84	0.95	"mean"	1	"True"	99	15	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	15	84	0.95	"max"	0.5	"True"	99	13	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	16	84	0.95	"mean"	0.5	"True"	99	13	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	17	84	0.95	"max"	0.5	"False"	99	16	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	18	84	0.95	"mean"	0.5	"False"	99	17	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	19	84	0.9	"max"	0.1	"False"	99	14	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	20	84	0.9	"mean"	0.1	"False"	99	16	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	21	84	0.9	"max"	0.5	"False"	99	16	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	22	84	0.9	"mean"	0.5	"False"	99	18	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	23	84	0.9	"max"	0.8	"False"	99	19	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	24	84	0.9	"mean"	0.8	"False"	99	20	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	25	84	0.9	"max"	0.1	"True"	99	12	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	26	84	0.9	"mean"	0.1	"True"	99	13	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	27	84	0.9	"max"	0.5	"True"	99	14	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	28	84	0.9	"mean"	0.5	"True"	99	14	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	29	84	0.9	"max"	0.8	"True"	99	16	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	30	84	0.9	"mean"	0.8	"True"	99	16	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	31	84	0.9	"max"	1	"True"	99	16	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	32	84	0.9	"mean"	1	"True"	99	16	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	33	84	0.99	"max"	0.1	"True"	99	10	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	34	84	0.95	"max"	0.05	"True"	99	11	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	35	84	0.9	"max"	0.1	"True"	99	12	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	36	84	0.9	"max"	0.05	"True"	99	12	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	37	90	0.95	"max"	0.1	"True"	99	8	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	38	95	0.95	"max"	0.1	"True"	99	3	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	39	84	0.99	"mean"	0.1	"True"	99	11	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	40	84	0.95	"mean"	0.05	"True"	99	11	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	41	84	0.9	"mean"	0.1	"True"	99	13	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	42	84	0.9	"mean"	0.05	"True"	99	12	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	43	90	0.95	"mean"	0.1	"True"	99	9	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Neuroptera"	44	95	0.95	"mean"	0.1	"True"	99	4	58	58	1	1	0	0	1	0	0	0	7	2	4	2	2	NA	1	1	0.666666666666667
"Siphonaptera"	1	84	0.9	"max"	1	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	2	84	0.9	"mean"	1	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	3	84	0.95	"max"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	4	84	0.95	"max"	0.1	"False"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	5	84	0.95	"max"	0.8	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	6	84	0.95	"max"	0.8	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	7	84	0.95	"mean"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	8	84	0.95	"mean"	0.1	"False"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	9	84	0.95	"mean"	0.8	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	10	84	0.95	"mean"	0.8	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	11	84	0.95	"max"	1	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	12	84	0.95	"mean"	1	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	13	84	0.95	"max"	1	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	14	84	0.95	"mean"	1	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	15	84	0.95	"max"	0.5	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	16	84	0.95	"mean"	0.5	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	17	84	0.95	"max"	0.5	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	18	84	0.95	"mean"	0.5	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	19	84	0.9	"max"	0.1	"False"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	20	84	0.9	"mean"	0.1	"False"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	21	84	0.9	"max"	0.5	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	22	84	0.9	"mean"	0.5	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	23	84	0.9	"max"	0.8	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	24	84	0.9	"mean"	0.8	"False"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	25	84	0.9	"max"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	26	84	0.9	"mean"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	27	84	0.9	"max"	0.5	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	28	84	0.9	"mean"	0.5	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	29	84	0.9	"max"	0.8	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	30	84	0.9	"mean"	0.8	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	31	84	0.9	"max"	1	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	32	84	0.9	"mean"	1	"True"	6	1	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	33	84	0.99	"max"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	34	84	0.95	"max"	0.05	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	35	84	0.9	"max"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	36	84	0.9	"max"	0.05	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	37	90	0.95	"max"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	38	95	0.95	"max"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	39	84	0.99	"mean"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	40	84	0.95	"mean"	0.05	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	41	84	0.9	"mean"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	42	84	0.9	"mean"	0.05	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	43	90	0.95	"mean"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Siphonaptera"	44	95	0.95	"mean"	0.1	"True"	6	0	3	3	0	0	0	0	1	NA	0	0	3	1	1	0	0	NA	NA	1	NA
"Blattodea"	1	84	0.9	"max"	1	"False"	36	31	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	2	84	0.9	"mean"	1	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	3	84	0.95	"max"	0.1	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	4	84	0.95	"max"	0.1	"False"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	5	84	0.95	"max"	0.8	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	6	84	0.95	"max"	0.8	"False"	36	31	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	7	84	0.95	"mean"	0.1	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	8	84	0.95	"mean"	0.1	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	9	84	0.95	"mean"	0.8	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	10	84	0.95	"mean"	0.8	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	11	84	0.95	"max"	1	"False"	36	31	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	12	84	0.95	"mean"	1	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	13	84	0.95	"max"	1	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	14	84	0.95	"mean"	1	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	15	84	0.95	"max"	0.5	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	16	84	0.95	"mean"	0.5	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	17	84	0.95	"max"	0.5	"False"	36	31	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	18	84	0.95	"mean"	0.5	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	19	84	0.9	"max"	0.1	"False"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	20	84	0.9	"mean"	0.1	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	21	84	0.9	"max"	0.5	"False"	36	31	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	22	84	0.9	"mean"	0.5	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	23	84	0.9	"max"	0.8	"False"	36	31	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	24	84	0.9	"mean"	0.8	"False"	36	32	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	25	84	0.9	"max"	0.1	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	26	84	0.9	"mean"	0.1	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	27	84	0.9	"max"	0.5	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	28	84	0.9	"mean"	0.5	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	29	84	0.9	"max"	0.8	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	30	84	0.9	"mean"	0.8	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	31	84	0.9	"max"	1	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	32	84	0.9	"mean"	1	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	33	84	0.99	"max"	0.1	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	34	84	0.95	"max"	0.05	"True"	36	28	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	35	84	0.9	"max"	0.1	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	36	84	0.9	"max"	0.05	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	37	90	0.95	"max"	0.1	"True"	36	28	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	38	95	0.95	"max"	0.1	"True"	36	4	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	39	84	0.99	"mean"	0.1	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	40	84	0.95	"mean"	0.05	"True"	36	28	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	41	84	0.9	"mean"	0.1	"True"	36	30	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Blattodea"	42	84	0.9	"mean"	0.05	"True"	36	29	5	5	2	18	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
