"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Hymenoptera"	63	7	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	64	8	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	65	8	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	66	8	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	67	8	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	68	8	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	69	8	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	70	8	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	71	8	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	72	8	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	73	9	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	74	9	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	75	9	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	76	9	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	77	9	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	78	9	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	79	9	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	80	9	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	81	9	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	82	10	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	83	10	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	84	10	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	85	10	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	86	10	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	87	10	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	88	10	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	89	10	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	90	10	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	91	11	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	92	11	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	93	11	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	94	11	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	95	11	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	96	11	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	97	11	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	98	11	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	99	11	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	100	12	"calibrated"	"sum"	2	14315	14	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	101	12	"calibrated"	"sum"	3	14315	44	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	102	12	"calibrated"	"sum"	4	14315	113	5452	5452	338	445	0	0	1	0	0	0	28	12	14	2	2	NA	1	1	0.0058823529411764
"Hymenoptera"	103	12	"calibrated"	"sum"	5	14315	195	5452	5452	338	445	0	0	1	0	0	1	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	104	12	"calibrated"	"sum"	6	14315	291	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	105	12	"calibrated"	"sum"	7	14315	386	5452	5452	338	445	0	0	1	0	0	2	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	106	12	"calibrated"	"sum"	8	14315	491	5452	5452	338	445	0	0	1	0	0	3	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	107	12	"calibrated"	"sum"	9	14315	596	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Hymenoptera"	108	12	"calibrated"	"sum"	10	14315	681	5452	5452	338	445	0	0	1	0	0	4	28	12	14	2	2	Inf	1	1	0.0058823529411764
"Coleoptera"	1	1	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	2	1	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	3	1	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	4	1	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	5	1	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	6	1	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	7	1	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	8	1	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	9	1	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	10	2	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	11	2	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	12	2	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	13	2	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	14	2	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	15	2	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	16	2	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	17	2	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	18	2	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	19	3	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	20	3	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	21	3	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	22	3	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	23	3	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	24	3	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	25	3	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	26	3	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	27	3	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	28	4	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	29	4	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	30	4	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	31	4	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	32	4	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	33	4	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	34	4	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	35	4	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	36	4	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	37	5	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	38	5	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	39	5	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	40	5	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	41	5	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	42	5	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	43	5	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	44	5	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	45	5	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	46	6	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	47	6	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	48	6	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	49	6	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	50	6	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	51	6	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	52	6	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	53	6	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	54	6	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	55	7	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	56	7	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	57	7	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	58	7	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	59	7	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	60	7	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	61	7	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	62	7	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	63	7	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	64	8	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	65	8	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	66	8	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	67	8	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	68	8	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	69	8	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	70	8	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	71	8	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	72	8	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	73	9	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	74	9	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	75	9	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	76	9	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	77	9	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	78	9	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	79	9	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	80	9	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	81	9	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	82	10	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	83	10	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	84	10	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	85	10	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	86	10	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	87	10	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	88	10	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	89	10	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	90	10	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	91	11	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	92	11	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	93	11	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	94	11	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	95	11	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	96	11	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	97	11	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	98	11	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	99	11	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	100	12	"calibrated"	"sum"	2	2663	16	1675	1675	184	401	0	0	1	0	0	0	620	253	404	70	70	NA	1	1	0.275590551181102
"Coleoptera"	101	12	"calibrated"	"sum"	3	2663	37	1675	1675	184	401	0	0	1	0	0	1	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	102	12	"calibrated"	"sum"	4	2663	62	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	103	12	"calibrated"	"sum"	5	2663	94	1675	1675	184	401	0	0	1	0	0	3	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	104	12	"calibrated"	"sum"	6	2663	116	1675	1675	184	401	0	0	1	0	0	5	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	105	12	"calibrated"	"sum"	7	2663	139	1675	1675	184	401	0	0	1	0	0	8	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	106	12	"calibrated"	"sum"	8	2663	162	1675	1675	184	401	0	0	1	0	0	9	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	107	12	"calibrated"	"sum"	9	2663	187	1675	1675	184	401	0	0	1	0	0	14	620	253	404	70	70	Inf	1	1	0.275590551181102
"Coleoptera"	108	12	"calibrated"	"sum"	10	2663	208	1675	1675	184	401	0	0	1	0	0	15	620	253	404	70	70	Inf	1	1	0.275590551181102
"Psocodea"	1	1	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	2	1	"calibrated"	"sum"	3	117	7	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	3	1	"calibrated"	"sum"	4	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	4	1	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	5	1	"calibrated"	"sum"	6	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	6	1	"calibrated"	"sum"	7	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	7	1	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	8	1	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	9	1	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	10	2	"calibrated"	"sum"	2	117	2	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	11	2	"calibrated"	"sum"	3	117	7	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	12	2	"calibrated"	"sum"	4	117	11	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	13	2	"calibrated"	"sum"	5	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	14	2	"calibrated"	"sum"	6	117	12	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	15	2	"calibrated"	"sum"	7	117	13	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	16	2	"calibrated"	"sum"	8	117	18	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	17	2	"calibrated"	"sum"	9	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
"Psocodea"	18	2	"calibrated"	"sum"	10	117	20	65	65	10	14	0	0	1	0	0	0	35	21	69	7	7	NA	1	1	0.411764705882353
