"ASV"	"cluster"	"rep_asv"
"e232d389dbef733ac1ccbf1d0bf8d7a7"	"Coleophoridae_cluster27"	"f384f06375bf87faad2714c08ce9e475"
"69283be85cef5f367c9a40846935908b"	"Crambidae_cluster13"	"69283be85cef5f367c9a40846935908b"
"b416e9351be65d467b1e2d80690f8d26"	"Argyresthiidae_cluster22"	"45fac4fe15d79f5f36116fe853da7fb8"
"0b6d4a0d5a9b4e7c60b61e6839393738"	"Geometridae_cluster38"	"0b6d4a0d5a9b4e7c60b61e6839393738"
"cbbe4c46f3b10dcd50e1c7e8462b9165"	"Tortricidae_cluster31"	"cbbe4c46f3b10dcd50e1c7e8462b9165"
"82672d2c14f5bd91fc3fa53eabe52480"	"Tortricidae_cluster53"	"0aa92fbe794e2a4e2e3e803c09d30691"
"ccc60650dbbee54a1b7a9f577d3bfbb6"	"Gelechiidae_cluster63"	"2694d687d1c3a39bd2c7cce302af9158"
"4a32742e812cc109c71a22eb54731107"	"Coleophoridae_cluster17"	"4a32742e812cc109c71a22eb54731107"
"3831c169e1d549b53ec4a4356cc60ed3"	"Elachistidae_cluster21"	"52613ae90b6dc4ac9807f630c918d0d2"
"c661552c8e2e1c5fb6fdb891b8ebbd53"	"Psychidae_cluster9"	"c504b5cf54ea1f9109f1a1effdb99c4f"
"b2b42c97e94a84f8dbd8a7218292b83a"	"Elachistidae_cluster62"	"b2b42c97e94a84f8dbd8a7218292b83a"
"dccdfe2384b2f22876103b41c8858468"	"Tineidae_cluster24"	"dccdfe2384b2f22876103b41c8858468"
"96108e47bf2c51ae69fd8aabfe7afd38"	"Gracillariidae_cluster71"	"76257ea0a274bbb9d0c849d2575ae696"
"55c97a0f25631238b6562e79b64ad428"	"Lypusidae_cluster1"	"55c97a0f25631238b6562e79b64ad428"
"91c455cb622d53dd334d895b2df7410d"	"Noctuidae_cluster104"	"91c455cb622d53dd334d895b2df7410d"
"f21a932848b950e918a78da02e1cba4a"	"Crambidae_cluster52"	"f21a932848b950e918a78da02e1cba4a"
"d91fedfe312b5ff59872a596ad379767"	"Noctuidae_cluster119"	"4d655537a2be3249d506dd6d271c7631"
"e1b139e8b0142fe155c91cd88819921c"	"Nepticulidae_cluster46"	"ae892cd5df2ebbd9d609d5b9b29b32b6"
"50c3d08fd7f121bc864499aadca7b6e2"	"Gracillariidae_cluster45"	"65df531fa149107f08f5942cada8d009"
"2af0158cf1482b220c9a38bb0820021e"	"Coleophoridae_cluster29"	"9b5eb7539ffba9f0398f13dee1dda28a"
"929cf338612ff8871493eebfedbb982f"	"Momphidae_cluster13"	"929cf338612ff8871493eebfedbb982f"
"f746636f5a2efb0f0dfdfded3e3fe132"	"Tortricidae_cluster98"	"fbe35fff4665d09a47e254596f71174c"
"5e64c9d251c63c9ea447db18ef221872"	"Tortricidae_cluster170"	"5e64c9d251c63c9ea447db18ef221872"
"4ad315155e2eb22c0595f75e1f9dc68b"	"Tortricidae_cluster118"	"97ebd8c71835d603a3fb39dbd83fc1a3"
"426026c832103f222508f27c0870147a"	"Tortricidae_cluster132"	"eec02353bdc64f1fc4d2d86d54732830"
"0f85bf85e59d15272f7b5cebc1cb5819"	"Crambidae_cluster7"	"5c4f1c99e997c0c8fdd7dabfefb9230c"
"5a992da6a7f8375f5eefb267dc7bce9d"	"Noctuidae_cluster54"	"5a992da6a7f8375f5eefb267dc7bce9d"
"b5c4ea8d1ab717c70e8d3fbde7499de6"	"Noctuidae_cluster31"	"b5c4ea8d1ab717c70e8d3fbde7499de6"
"a21a8fa3f215e310c5c93c6ef61b5dd6"	"Noctuidae_cluster156"	"1f9ae3cf5b34d01d19742398ea0e952f"
"6bf168e35980869061057ea87764eb11"	"Gracillariidae_cluster57"	"6bf168e35980869061057ea87764eb11"
"d63f41ead10553c356263789a3630463"	"Psychidae_cluster6"	"d63f41ead10553c356263789a3630463"
"2db3d52dd0e73c97a73e286134dbb81b"	"Gracillariidae_cluster34"	"2db3d52dd0e73c97a73e286134dbb81b"
"997e20d86061646b49f5f38bac6f40c0"	"Nepticulidae_cluster29"	"f3b9f2f3fac8d1d8796f951a852ad823"
"29c9d07fd804c5b3865d8ab0f6cdbff1"	"Noctuidae_cluster87"	"29c9d07fd804c5b3865d8ab0f6cdbff1"
"2d8f98182bf4d9ebefbd2f953b46e4d4"	"Tortricidae_cluster9"	"2d8f98182bf4d9ebefbd2f953b46e4d4"
"a72e53dd2c311ea3a92ca01872c8cd8b"	"Geometridae_cluster51"	"d2d3ec0e1e12f3f3e9baba585c22171d"
"6fe316904913b1b61dae2d8c527388cc"	"Geometridae_cluster8"	"736f39d2f31442243ea733acee828eba"
"1f5c20ff23159c1aecb1497f90369365"	"Tortricidae_cluster4"	"1818f7243839ff7444a86cf8714fbb58"
"3c96cc8abaa78bd0d240e296c57f547f"	"Curculionidae_cluster248"	"3c96cc8abaa78bd0d240e296c57f547f"
"e27ed9d3bbbf220412eec14bd9496751"	"Plutellidae_cluster8"	"e27ed9d3bbbf220412eec14bd9496751"
"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"	"Geometridae_cluster110"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"
"f8493e1cad9e57febc5c20fae1bf3ca0"	"Pterophoridae_cluster21"	"f8493e1cad9e57febc5c20fae1bf3ca0"
"a4369eadf56dc6c8f46d9fbca610f3f5"	"Nymphalidae_cluster21"	"a4369eadf56dc6c8f46d9fbca610f3f5"
"aa5406145f22055b8173c51f8d59190b"	"Oecophoridae_cluster12"	"aa5406145f22055b8173c51f8d59190b"
"f10fa5018f2cfafd50495420dcaf841f"	"Elachistidae_cluster48"	"49bb40189f3fd79dbac5177b2fa3966c"
"ff645cd36906d6dddccb3e8c8ec0a102"	"Pyralidae_cluster21"	"483de06c638294543cc57d86cf635c06"
"ef657ad65b33cc8bf95615cc10abd57c"	"Noctuidae_cluster119"	"4d655537a2be3249d506dd6d271c7631"
"98520e17a43b085996476b67b638dc01"	"Noctuidae_cluster146"	"98520e17a43b085996476b67b638dc01"
"5ee8d1f45686dc4deec8f6b976a5ed03"	"Elachistidae_cluster2"	"049a82683bf1c9590ac39cb2d89989df"
"e8bc26c3b4954534abda2158c467b94b"	"Elachistidae_cluster25"	"e8bc26c3b4954534abda2158c467b94b"
"6ab9873d287db39fea7a015cee3d483c"	"Tortricidae_cluster145"	"d00809a56c32b9c65b2bc8b9388ca870"
"6122bf2695ca752da95934c87af9460f"	"Pterophoridae_cluster1"	"6122bf2695ca752da95934c87af9460f"
"a5c9be4737f23b5dbf7b56b29f12de5e"	"Geometridae_cluster120"	"addf769e823d4f922bf39a108efd1b30"
"7367a22f5cf0188789c3d6a82eeb2c2e"	"Geometridae_cluster36"	"7367a22f5cf0188789c3d6a82eeb2c2e"
"69febb3f80a077d70a3a134a4f94738a"	"Cosmopterigidae_cluster5"	"69febb3f80a077d70a3a134a4f94738a"
"9e5a4e7697fefb69a6aa7b07bab108dc"	"Formicidae_cluster4"	"3443f273866fef310b19a73e0cf35839"
"4214802806838ce0e98e0e52bd33d012"	"unclassified.Coleoptera_cluster574"	"4214802806838ce0e98e0e52bd33d012"
"744dc69e7f0adf3b3d4aa82660723b32"	"Anthomyiidae_cluster158"	"744dc69e7f0adf3b3d4aa82660723b32"
"847c872f568753a06252c53bfe4459db"	"Tachinidae_cluster15"	"847c872f568753a06252c53bfe4459db"
"aea7cdf71b2d315b5e3c5713a15dbe21"	"Sphaeroceridae_cluster101"	"aea7cdf71b2d315b5e3c5713a15dbe21"
"56c8c9d45c87dbc28c5706a9bb5ef811"	"Ichneumonidae_cluster13"	"56c8c9d45c87dbc28c5706a9bb5ef811"
"81490fd3265b3d2fd3fc78c12941e748"	"Ichneumonidae_cluster197"	"2d5af67067089ebdbbe2d554bf927002"
"3b2331af68b0012353e3c2c38eb4a419"	"Ichneumonidae_cluster195"	"3b2331af68b0012353e3c2c38eb4a419"
"a42d73ef5ef66e199541fc706d6ce1a7"	"Ichneumonidae_cluster78"	"a42d73ef5ef66e199541fc706d6ce1a7"
"971b4bc939498c99f7f8d0d862ea0693"	"Ichneumonidae_cluster21"	"804abd32ae7c10df2b0e0b8bf261b4bf"
"8da13d9c0f6130ec978596f47a90af38"	"Coleophoridae_cluster46"	"5170ff0a5242143b583e3e82509c293c"
"e48da55f4897fb93ac89cd9d52d19666"	"Gelechiidae_cluster100"	"e48da55f4897fb93ac89cd9d52d19666"
"348edbbf5dfbb26bfd1f7a62bc3614af"	"Psychidae_cluster7"	"348edbbf5dfbb26bfd1f7a62bc3614af"
"bc17f3951bf6a11c84b619da02d39eec"	"unclassified.Neuroptera_cluster8"	"2eae04a5ddbda0b83be4d7afc0e52c1c"
"dd398e88ed82e3060b4e30454699b99b"	"Chrysopidae_cluster1"	"dd398e88ed82e3060b4e30454699b99b"
"8ffdc1c6a6d817183189bc50b65dfafc"	"Tachinidae_cluster40"	"8ffdc1c6a6d817183189bc50b65dfafc"
"17ce70207dcd979e62ff6f4d60cafcff"	"Tachinidae_cluster44"	"17ce70207dcd979e62ff6f4d60cafcff"
"b1c2ddf5a5fab426b5575519e27ca1ad"	"Tachinidae_cluster172"	"b1c2ddf5a5fab426b5575519e27ca1ad"
"ce030b8a2d2d788eb1beb9a38be6c4c8"	"Tachinidae_cluster23"	"52adc19f6e1fc8674f70496ff67f0d80"
"9b9141f942d1fc59462b66281989d55e"	"Tachinidae_cluster8"	"9b9141f942d1fc59462b66281989d55e"
"dd6a6991ab54a7ae3dd0abb82f007f82"	"Polycentropodidae_cluster5"	"dd6a6991ab54a7ae3dd0abb82f007f82"
"c9013f1b6a0349dac71c6f6a7eb36119"	"Phryganeidae_cluster9"	"37904d7fe35b438f3117faed430bea0a"
"1a5410ef833f3d9f895ad0be22778107"	"Apidae_cluster3"	"262b832e349b26d7ad753dc9ca62b387"
"dc0c9e8d1b304ab0a638577cb095ea1d"	"Apidae_cluster1"	"dc0c9e8d1b304ab0a638577cb095ea1d"
"17ba0316224ce4194d5016e795042015"	"Crabronidae_cluster94"	"17ba0316224ce4194d5016e795042015"
"8f8815bf7d0d0605174d737fe54d3ff2"	"Megachilidae_cluster6"	"4f9f02fd5442de6c8c1dcd77a9a69d1a"
"dc391ea238861fa1061b4536fbe9271a"	"Halictidae_cluster2"	"7cfd887529af51230bf8a489cb3accd8"
"59bd887d18efd95484e3fd2a62af2039"	"Gnaphosidae_cluster17"	"ec0380187768164d76808a61bc125f70"
"7e27cd0bcd06125967204d1ce4997396"	"Lycosidae_cluster26"	"c801dba8f8106535bcf16f181ed92b00"
"9ff93109617fc54c26b2602631191b4f"	"Silphidae_cluster8"	"9ff93109617fc54c26b2602631191b4f"
"1ecb3a942f3b7857a59c1f81bd61a65a"	"Anthribidae_cluster2"	"1ecb3a942f3b7857a59c1f81bd61a65a"
"c254e52ddf1e28a522fc603db7e407b1"	"Coccinellidae_cluster24"	"fde7059f67d17ce7170dddf4af1f7812"
"1639ff34d9bbb0e16978a0f31e40dfca"	"Silvanidae_cluster5"	"1639ff34d9bbb0e16978a0f31e40dfca"
"d002efc40a83c76e93afeff16c128c41"	"Sepsidae_cluster3"	"d002efc40a83c76e93afeff16c128c41"
"2fd9312af379dcbf8eecae87656cd93d"	"Anthomyiidae_cluster11"	"2fd9312af379dcbf8eecae87656cd93d"
"dfb7e1b6c2ed90b406a7490a8c0e2c53"	"Syrphidae_cluster11"	"dfb7e1b6c2ed90b406a7490a8c0e2c53"
"6f1e3169653a07d70fe9b0d31fcbc0ab"	"Sphaeroceridae_cluster71"	"6f1e3169653a07d70fe9b0d31fcbc0ab"
"af332b661f1a8d644e774bd97bdf0019"	"Fanniidae_cluster40"	"bd17fda3cabb06c5bd59bc26d829e062"
"46df6f2ae56da6b8aaff6a6ee7fdd401"	"Agromyzidae_cluster279"	"46df6f2ae56da6b8aaff6a6ee7fdd401"
"661db8d94c871a88936aef41bea5218f"	"Trogiidae_cluster5"	"661db8d94c871a88936aef41bea5218f"
"a256ff2224cdcc9bb9ec403dcfa5c320"	"Ichneumonidae_cluster219"	"388c13153e4314cd68eb7e24244f2278"
"8d31d874ef0bab7d34467ab67f75483b"	"Ichneumonidae_cluster826"	"e98c01c4ba7a55941259ff4437d05165"
"5515ba64c92c6c54bb86d0acb75b5a32"	"Psychidae_cluster15"	"5515ba64c92c6c54bb86d0acb75b5a32"
"7fba7caa49bad62563b1b49c008f2b90"	"Chrysomelidae_cluster75"	"7fba7caa49bad62563b1b49c008f2b90"
"41bd6aa07beac51ae3a01d6d1b3de816"	"Leiodidae_cluster12"	"f1008e4b234c3d70a454680f80106fa5"
"76a927724fa413844390da2c76bcd876"	"Polycentropodidae_cluster2"	"76a927724fa413844390da2c76bcd876"
"08c14d95e576ece2bc6b18187d3a8182"	"Limnephilidae_cluster4"	"08c14d95e576ece2bc6b18187d3a8182"
"1fe0e0d8da3b90391c4e6fac0f72cc8c"	"Argidae_cluster1"	"d34372a8244b94f9fd2587a632f1da06"
"93a4fdeb56e848bd78577d9fd7e6416d"	"Linyphiidae_cluster105"	"d34b1cc0d005857bb8d994211b7eeb89"
"b57be78605eabea9bbe3f06b27976825"	"Lycosidae_cluster13"	"b57be78605eabea9bbe3f06b27976825"
"69163038a1e04812b1dac7d90a103ac5"	"Linyphiidae_cluster9"	"69163038a1e04812b1dac7d90a103ac5"
"4c3d87bb2012cc8ecd9830aa21a7f3a5"	"Linyphiidae_cluster17"	"4c3d87bb2012cc8ecd9830aa21a7f3a5"
"6362e5069505da89eb64f74443304532"	"Apionidae_cluster9"	"6362e5069505da89eb64f74443304532"
"b73bc26156e68c81e3d5b0946167603e"	"Staphylinidae_cluster261"	"b73bc26156e68c81e3d5b0946167603e"
"e30c81716db240fd9edf2343f66f74fb"	"Noctuidae_cluster6"	"e30c81716db240fd9edf2343f66f74fb"
"4778d82a00dec98b0730ae9f7f3aa6e6"	"Dolichopodidae_cluster2"	"6e59ff817d374895de4b655af593ea57"
"edcb39cb122e42f26b2430fbabe27667"	"Cicadellidae_cluster7"	"49226c5663198ef742cb0541482003bb"
"362efdefa452df8b3e59d7537421ce4c"	"Miridae_cluster111"	"62b625e4ae9fe76b1a78b9fbecd5d7ea"
"6b00e2b2196387867589b8498ba771f2"	"Cicadellidae_cluster114"	"6b00e2b2196387867589b8498ba771f2"
"64f468aa7891b1d50b0b52bd569109ce"	"Elachistidae_cluster3"	"64f468aa7891b1d50b0b52bd569109ce"
"f3b9f2f3fac8d1d8796f951a852ad823"	"Nepticulidae_cluster29"	"f3b9f2f3fac8d1d8796f951a852ad823"
"73cc9618a0544a9fcdbf62aa0de5a884"	"Mycetophilidae_cluster483"	"73cc9618a0544a9fcdbf62aa0de5a884"
"e2c9af3dd4e94e9110a6c55c5ac145bc"	"Mycetophilidae_cluster295"	"e2c9af3dd4e94e9110a6c55c5ac145bc"
"5b40b47f68e4a4a62343ef5404c0bef9"	"Mycetophilidae_cluster174"	"5b40b47f68e4a4a62343ef5404c0bef9"
"b139797cce5efe671739d16defe1bc9d"	"Apataniidae_cluster1"	"049c24de9a9ed05f64b6a57dfaa04034"
"0acc8f85a7320e4737d50d553e4e6782"	"Apataniidae_cluster1"	"049c24de9a9ed05f64b6a57dfaa04034"
"f0f3395f0e0652f005f0a54607b732c1"	"Staphylinidae_cluster82"	"eaee40ab03f16ae2ceea0aeabbf6b76f"
"0857d2d50369e37425e4fd8035a0fc4c"	"Ichneumonidae_cluster5"	"0857d2d50369e37425e4fd8035a0fc4c"
"08387e96d0f5a38e3dd0bffc8af79928"	"Chironomidae_cluster391"	"08387e96d0f5a38e3dd0bffc8af79928"
"869cd9749ec81538e5058350501aaf6f"	"Chironomidae_cluster218"	"f077497b8abee04e7f9005af89fa8f3b"
"0e4fa2d158c909279f51e4c185c5db15"	"Tenthredinidae_cluster365"	"0e4fa2d158c909279f51e4c185c5db15"
"2a8064946cb8daf0255f9f6c473bf4b7"	"Dryinidae_cluster35"	"2a8064946cb8daf0255f9f6c473bf4b7"
"bc94cf543434865523a2743215c506df"	"Miridae_cluster36"	"c9abe3a3651929c35fb199046d539536"
"4c22b1ac715dc0a8abde15ba78e42bb0"	"Hydroptilidae_cluster3"	"4c22b1ac715dc0a8abde15ba78e42bb0"
"f9aead3dec98cfae924d7a9594d7760f"	"Limnephilidae_cluster4"	"08c14d95e576ece2bc6b18187d3a8182"
"2ad1588525cb3a5a5f12501118ed6b34"	"Chironomidae_cluster512"	"d75deaef654af39c29f5c287eb3a404f"
"c59b675ae0b8347aa4d4ef3231d2a590"	"Staphylinidae_cluster459"	"c59b675ae0b8347aa4d4ef3231d2a590"
"f9d44920ab0d7cb49b4105473bd80208"	"Baetidae_cluster11"	"f9d44920ab0d7cb49b4105473bd80208"
"78476de21c002506463f0f027ad6dec0"	"Tenthredinidae_cluster304"	"e13e8fce3d2fc564f97267f6847db550"
"68b522584a6f5b9ef7e78511300e062a"	"Argidae_cluster1"	"d34372a8244b94f9fd2587a632f1da06"
"a8937e97d6a2ebb2d063d561342a54c7"	"Panorpidae_cluster1"	"6a15dc2bb44d6c16a631fae0d616fea7"
"e29d532b3fcc0c83317a52e7863808cc"	"Tenthredinidae_cluster156"	"f6af692af84a35b5e5022b6cd8ac78e0"
"cf61115dcfaea4b48d1c9cf847284282"	"Tachinidae_cluster128"	"f9d5818f13fe45d85bc38ac8a5ad72ce"
"665a842743041945686da183de2c13c0"	"Linyphiidae_cluster21"	"665a842743041945686da183de2c13c0"
"eed253e6632ea3c1f1de76c5cecbbd7c"	"Linyphiidae_cluster29"	"eed253e6632ea3c1f1de76c5cecbbd7c"
"a1606e098e7b82fe3f1f4fa48a35057d"	"Tenthredinidae_cluster136"	"a1606e098e7b82fe3f1f4fa48a35057d"
"52d56dc7fc964c0bfdaa2d7468479a2d"	"Tenthredinidae_cluster118"	"6d76889c8c97bdfd2b0d2d6b6bd1693b"
"668ed645724dbc555bc15d767929d427"	"Miridae_cluster86"	"668ed645724dbc555bc15d767929d427"
"0a7fc5652132b19c20705a32280dee66"	"Ichneumonidae_cluster921"	"0a7fc5652132b19c20705a32280dee66"
"809cdd5a3e6e2ad09f4efcf34570adfd"	"Chironomidae_cluster263"	"bd29feb55f37daaac9de904acb1296b3"
"83e6821c0b51b3df694e15e45be09d6a"	"Aderidae_cluster4"	"83e6821c0b51b3df694e15e45be09d6a"
"bd30669d8a78185a0b93eec56cbb3599"	"Perlodidae_cluster2"	"da36ef2ba8f0ecec8174df30e2ad9893"
"b294a103e1e088ecab4abf033928f3a9"	"Salticidae_cluster19"	"b294a103e1e088ecab4abf033928f3a9"
"a4db6d9c1ec251b473a16647e72786e6"	"Theridiidae_cluster9"	"a4db6d9c1ec251b473a16647e72786e6"
"8ffb8500f58712eebc3cdd1217102579"	"Linyphiidae_cluster46"	"8ffb8500f58712eebc3cdd1217102579"
"b8fe6325ba4544d2c44b3013dca4ab5c"	"Apionidae_cluster4"	"e92ae4bc154b33283fe6467777d2a151"
"154ad6dae828a4f8a37be376be7b62d1"	"Staphylinidae_cluster104"	"154ad6dae828a4f8a37be376be7b62d1"
"0482b3f595d2af6c89f3a891e241c09f"	"Curculionidae_cluster23"	"81eeaa355db0408a575a81ea598ea735"
"576c021583605535067ace2c96847ba9"	"Staphylinidae_cluster156"	"576c021583605535067ace2c96847ba9"
"016105b855639e0c3d0610f81135a2b7"	"Staphylinidae_cluster114"	"016105b855639e0c3d0610f81135a2b7"
"42fb1d6c3f0c2f1efef172f5a9f21de6"	"Chrysomelidae_cluster195"	"42fb1d6c3f0c2f1efef172f5a9f21de6"
"34ba061e71f3125886dd93a51bb1e6a0"	"Ptinidae_cluster1"	"34ba061e71f3125886dd93a51bb1e6a0"
"e77dda19ca2cfc4b9a9a3022e61b7d75"	"Staphylinidae_cluster98"	"e77dda19ca2cfc4b9a9a3022e61b7d75"
"8c399bf009d569e2b74361c1542f497e"	"Staphylinidae_cluster188"	"44b91868b017587da45a7dcae5fcc527"
"f1d475ad2103975e58c47cc721b89a67"	"Staphylinidae_cluster328"	"f1d475ad2103975e58c47cc721b89a67"
"07e9c88086edfb8c4f0783683c2bd8b9"	"Staphylinidae_cluster311"	"07e9c88086edfb8c4f0783683c2bd8b9"
"27c16ec03d03411924e3e927365ce40b"	"Staphylinidae_cluster272"	"27c16ec03d03411924e3e927365ce40b"
"7d610d5e2951b45ea745ee1a9d0e4347"	"Coccinellidae_cluster14"	"7d610d5e2951b45ea745ee1a9d0e4347"
"ff42d22e391db5eb1f6f7cca200cdbd8"	"Carabidae_cluster51"	"ff42d22e391db5eb1f6f7cca200cdbd8"
"223f79594067a569b972c3fb03eea8ae"	"Carabidae_cluster35"	"223f79594067a569b972c3fb03eea8ae"
"605223024ce340a36c77fe6393fd7668"	"Cantharidae_cluster34"	"605223024ce340a36c77fe6393fd7668"
"767b7baf2b59374311246034375ef2b4"	"Cantharidae_cluster16"	"767b7baf2b59374311246034375ef2b4"
"e2878de1f0ee553d88bb35126966dc90"	"Carabidae_cluster10"	"e2878de1f0ee553d88bb35126966dc90"
"f6bf2069314bfe16189e7a0d9e13e69c"	"Cantharidae_cluster48"	"f6bf2069314bfe16189e7a0d9e13e69c"
"724713cf7991c42b8c3c4031cc5f7262"	"Scarabaeidae_cluster1"	"724713cf7991c42b8c3c4031cc5f7262"
"7f90932f91b38a2434494f3180244d3e"	"Carabidae_cluster24"	"7f90932f91b38a2434494f3180244d3e"
"88399e5d13678822c0a88fc01426aae5"	"Carabidae_cluster99"	"88399e5d13678822c0a88fc01426aae5"
"e86383d7d339103a58434d39fb526ea8"	"Brentidae_cluster5"	"e86383d7d339103a58434d39fb526ea8"
"90a168ce1d29f825f0ef17abf878fa7f"	"Coccinellidae_cluster16"	"5f1e9fdf3fb2b412d7fb0eb49ff7cbe3"
"1af73c0b84a9a0111799d94f9f0fecba"	"Staphylinidae_cluster59"	"1af73c0b84a9a0111799d94f9f0fecba"
"13809cf254b7ec56d01ebbdf333441c6"	"Cantharidae_cluster19"	"13809cf254b7ec56d01ebbdf333441c6"
"4ddca74d496b4ae12cd7bd253fd2f687"	"Geometridae_cluster64"	"07780ba0823044a1a589c8df12a1b87f"
"5e1d5e71be782b42c9fb68630d1dde85"	"Chrysomelidae_cluster42"	"5e1d5e71be782b42c9fb68630d1dde85"
"2df1e12bfe6f453f90154eb8eb39a545"	"Carabidae_cluster133"	"2df1e12bfe6f453f90154eb8eb39a545"
"2d5ae8b793aa5b91f28a80adc3751f74"	"Anthomyiidae_cluster174"	"2d5ae8b793aa5b91f28a80adc3751f74"
"5ebf1c834a9b87ecc21cc886af17573e"	"Anthomyiidae_cluster68"	"5ebf1c834a9b87ecc21cc886af17573e"
"f28fb616d1f80c5946481ef2b44e619e"	"Muscidae_cluster57"	"f28fb616d1f80c5946481ef2b44e619e"
"fb5350c527a4a8c4014781c67d4ff0c6"	"Hybotidae_cluster26"	"fb5350c527a4a8c4014781c67d4ff0c6"
"ba051a3fe93228aa7c61de890b27c986"	"Sarcophagidae_cluster3"	"6de2a08c08f6750f9f443352754a5cb9"
"8c69a0e505be0615e3c0f9f59dabcc33"	"Hybotidae_cluster81"	"8c69a0e505be0615e3c0f9f59dabcc33"
"1a500f0a445606b62aa5b836fb22352a"	"Chloropidae_cluster16"	"1a500f0a445606b62aa5b836fb22352a"
"eb38f7ba43f61e2489645888d3afc9c0"	"Syrphidae_cluster117"	"a8ea30a8fcb1071cda9f8d2859a96113"
"c125cdf39b70b027f58331ba0856382b"	"Strongylophthalmyiidae_cluster1"	"c125cdf39b70b027f58331ba0856382b"
"2475f19aca581827ff1d646fd87acb34"	"Syrphidae_cluster24"	"2475f19aca581827ff1d646fd87acb34"
"cde49df1023e03927b5d4ae88294a081"	"Syrphidae_cluster29"	"cde49df1023e03927b5d4ae88294a081"
"a324aa52b416ba97e02b6411aa1d289f"	"Pallopteridae_cluster2"	"a324aa52b416ba97e02b6411aa1d289f"
"05cfd5d8f712aa6966f868a08b86fc91"	"Syrphidae_cluster16"	"9e60af79ddca500a64cb460c73b9248f"
"1647e89a38fc0adb8f6e4e3799b77060"	"Empididae_cluster2"	"f567605770d152f4fb77cbff4088b883"
"8dfa8815be027c58f96a0b83c0e7823f"	"Muscidae_cluster178"	"8dfa8815be027c58f96a0b83c0e7823f"
"408c0216184c98908212c48d87c08a0a"	"Ephydridae_cluster2"	"408c0216184c98908212c48d87c08a0a"
"457428d0d9d9f7db88685845258fa617"	"Tabanidae_cluster9"	"457428d0d9d9f7db88685845258fa617"
"c2d38cf5c382e2e0cc4cd5912332b0c0"	"Psilidae_cluster8"	"c2d38cf5c382e2e0cc4cd5912332b0c0"
"b59176a11c33edcd75a8a8986310466d"	"Lauxaniidae_cluster27"	"b59176a11c33edcd75a8a8986310466d"
"5450ff47717de9554cae3e19e30c928a"	"Tachinidae_cluster84"	"5450ff47717de9554cae3e19e30c928a"
"9514ae8f24306816d7be0e392e642bf7"	"Calliphoridae_cluster9"	"9514ae8f24306816d7be0e392e642bf7"
"10526dad57121e8648b3cf12923f759c"	"Calliphoridae_cluster15"	"953507457a7db43941be81647f58b0d2"
"c79fc216a7aa0f4731867d750375d7a6"	"Tabanidae_cluster24"	"c79fc216a7aa0f4731867d750375d7a6"
"211e0ec606a005330641aec26d5618f3"	"Muscidae_cluster5"	"584c29964cf15ab8b1f1fe53060c7ba6"
"d1d6e0dc306c71796f481475ccd54d18"	"Muscidae_cluster74"	"d1d6e0dc306c71796f481475ccd54d18"
"95e7b99ab88f013a0c9ad9aca7e41c7a"	"Syrphidae_cluster4"	"c49ec786c9845b2e55bf4611541bd1f7"
"f210bd572f97986e72cb8e0d948cec51"	"Muscidae_cluster52"	"f210bd572f97986e72cb8e0d948cec51"
"723f72503984190cce8f182870932fed"	"Syrphidae_cluster2"	"723f72503984190cce8f182870932fed"
"660fac94a5da57deabfa85c3fe6ff504"	"Heleomyzidae_cluster3"	"660fac94a5da57deabfa85c3fe6ff504"
"79e3dea0c9b565e0fdca3a4240a5097b"	"Scathophagidae_cluster4"	"79e3dea0c9b565e0fdca3a4240a5097b"
"a4a355a59797415733a484f885a82167"	"Muscidae_cluster62"	"942487ac9ea07b8ae20a01dfda6a3694"
"afbfcb8f6e8933f45237b668583bbac3"	"Piophilidae_cluster3"	"b697c47ae2c953e137dac71fe9016851"
"7548474aa53c584e2d4892f8f9ffd63c"	"Sarcophagidae_cluster39"	"7548474aa53c584e2d4892f8f9ffd63c"
"5102e041467d95b400146fc569da878c"	"Perlodidae_cluster1"	"b81f0a6d0fe95ec137adfa4de4740aa7"
"b9072d1d2819b377f2934f07c4e837a8"	"Tenthredinidae_cluster222"	"9360faf68de4ee41f87edc8e66898590"
"65b2fa125276c9b5bde51ecb599d21c7"	"Limoniidae_cluster9"	"65b2fa125276c9b5bde51ecb599d21c7"
"fd13e8540d4b52c3a8fdaca80b88c996"	"Pediciidae_cluster6"	"fd13e8540d4b52c3a8fdaca80b88c996"
"151b2f75e832f27be1b379c68ce6eacf"	"Pediciidae_cluster9"	"151b2f75e832f27be1b379c68ce6eacf"
"cf77ea4457b21dbb2a0d4b569a7b8ce5"	"Tipulidae_cluster16"	"cf77ea4457b21dbb2a0d4b569a7b8ce5"
"7371ea53570a2029d9e07a52515c35dd"	"Cylindrotomidae_cluster2"	"7371ea53570a2029d9e07a52515c35dd"
"d8fb2f2e1c0fc90e9ff80c7f41bc5c9e"	"Limoniidae_cluster18"	"8931d2e8c62556efc060e439fc2be93b"
"30fe319ccd5a0355b5ecdc446f20d23c"	"Tipulidae_cluster2"	"559afd1becb760e8b3a08ef36d9c1d31"
"9cf97106041b40fcabb36a5b1307925e"	"Limoniidae_cluster83"	"9cf97106041b40fcabb36a5b1307925e"
